proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,datetime_utc
0xa6baa0f2286fd13b397121cec7921ee938cda824,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,125.07,0.999,1770609409,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,hooligan666,Great-Newspaper,,,,0xc0e024481376cf36eaa5885e6ae7670f7d06c9ce1183711d19698ff07385c73d,2026-02-09 03:56:49+00:00
0x81ef0a9f1b454b8f2ed88a0a42452731d44739c1,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,13304.28,0.999,1770609403,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,testing234,Squeaky-Coleslaw,wimmerf1,,,0x3a0393faa7410d232c2a44a5fd3a1f5bcd35bc76dba135e851af998fd9c62317,2026-02-09 03:56:43+00:00
0xd9cf76f4918b19a72ca563efe942ad3fdb81c8c6,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,3194.57,0.999,1770609385,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xb2e6323cec23d0400d7c135fbda32c20cc647352c9b910fc6fe1eacd66c9194f,2026-02-09 03:56:25+00:00
0x5cb1f784246ffbeb8fb7b93ce702c2720008e80c,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770609383,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,shenyouw,Athletic-Cement,,,,0xd3aa84f0fbef78f11f33e30cf73dceaf1dca3a9dcfcb4a7f6bf151f4fe14c3e1,2026-02-09 03:56:23+00:00
0x58be8848a97cc780d1941f86c6d6ca88f8f25537,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,127.97,0.999,1770609381,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xe8021996d0f8f3110a96a15db572e1b23bf7d7ae4f56e70af8bb0f642abf6543,2026-02-09 03:56:21+00:00
0xa4731b34cde746d0882467ccb5d5bf421e7c736e,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,145.97,0.999,1770609369,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xA4731B34CDE746D0882467ccb5d5bF421E7c736e-1766903174164,Expensive-Soup,,,,0xac6eb57db93f9bd806dff82b4bd3f2c849ae00f141b8f971ad9c3a2bcbc6c6ff,2026-02-09 03:56:09+00:00
0x2d2c4f4f96e37ebeda29bbfa3c6fa437d321c388,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,18.29,0.999,1770609355,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xa84f89f2e72a876cf266d346da5e1a10a1af7d3d9b6347f4b3bb570b4f10b5b1,2026-02-09 03:55:55+00:00
0x6cc06e42646142e1a1ce49490676a820a38769f9,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,59.92,0.999,1770609351,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,please-work-39393,Occasional-Midline,,,,0xd07befc5cf66af5968f962ab4dd784d3b155217626c0a984c1c5430207515753,2026-02-09 03:55:51+00:00
0x86e22f9747c52737eecb34e0f0f2f0f09b5ec53f,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,21.68,0.999,1770609337,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Lord-Fischer,Sleepy-Cormorant,,,,0x30b6871d381d8251e5494b4f7f3d00900d4fc3a0da7933653e89a8e4d073c24b,2026-02-09 03:55:37+00:00
0x09ad5862d92d829116ecc6d55c2bf28ab20e819e,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,4210.22,0.999,1770609337,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x09AD5862d92d829116eCc6d55c2BF28aB20E819e-1766240659613,Creative-Broom,,,,0xfc8f9f6986fe94f7061f4efe8f96fddd771a1260ce8d80146a189047609670b4,2026-02-09 03:55:37+00:00
0x2a520593aef6401a16641771e54867501d5822af,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,66.63,0.999,1770609327,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,redecvi,Cheerful-Bottomline,,,,0x17a84f30ef5850be7b78dd47f245c4a51cfed85f9f461c989cff33a07895d4f9,2026-02-09 03:55:27+00:00
0xfe043129e9f9cd1c6d9e205c810f3cc1e8609a42,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,40.0,0.999,1770609323,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,poopedpants,Worn-Control,,,,0xf48824fff3cbbe3fc482e417d9e4efe6679c9ebccd296010ac5b32bf647439b6,2026-02-09 03:55:23+00:00
0x489609ce6befe0ed5c50782ed052a95d53d3c21f,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,0.01,0.999,1770609301,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x489609Ce6Befe0Ed5C50782Ed052a95d53D3C21F-1770594294698,Insignificant-Tsunami,,,,0x092c8f53da4dda3f988d2f987b6c6ca6b528cfcfbaf4594588266498ebd43d9d,2026-02-09 03:55:01+00:00
0x58e40b59c4aa9843f7de8caa58c802ee0e3273f9,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,386.18,0.999,1770609291,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,JoeytheReal,Gracious-Childbirth,Out of the real LA,,,0x00fee44a54ba69f54935d40f56228d125ccceffbb2bc3b9aace8a727e68c8dcf,2026-02-09 03:54:51+00:00
0x489609ce6befe0ed5c50782ed052a95d53d3c21f,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.45,0.999,1770609291,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x489609Ce6Befe0Ed5C50782Ed052a95d53D3C21F-1770594294698,Insignificant-Tsunami,,,,0x2eccdf33b4dca790c8c8dec8c8e0b6b20c005742ac64bd4625a27abe3a16dfd1,2026-02-09 03:54:51+00:00
0x1cd7f9f4cc991fd86869d5d19912ed09e26433d9,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1693.91,0.999,1770609283,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Tombolino,Miserable-Lecture,,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000024035_cfc25151-f07b-4e8b-a119-59f3aeedf23d_1730588084775.jpg,,0xc05098e06c4fc1a76325e1514ef67a3d3326d8b2e8697cceea38d8d439ecdaeb,2026-02-09 03:54:43+00:00
0x975e41a8c57a4f602c78915b852ce175e7ded9c4,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,116.27,0.999,1770609275,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,staylowkey,Anxious-Guy,,,,0x92daf6047b02aaa019d8d5e20d307b155ff2d461d945c0e5fa6b85993f933c0c,2026-02-09 03:54:35+00:00
0x6788a20c6379dcbe97d72d2f06fe12f4d5330426,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.49,0.999,1770609271,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Anders1718,Total-Bob,,,,0xe8a381402a6ace779e02166436bf6dd5ca1d2278547137ec5e5e988063b58e19,2026-02-09 03:54:31+00:00
0x93b43c500cf6f3923d8f66efae3ff7a7538b3d78,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.88,0.999,1770609255,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,juanmdx,Productive-Forum,,,,0x6f5d43ad4e55d41b7697a812df8f75b83a9e6c5485a52157df8c878ffdf63e7f,2026-02-09 03:54:15+00:00
0xbd38dfa7717da9fa0bc7a5df0294a8cb925250c3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,418.7,0.999,1770609253,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xbd38DFa7717DA9FA0bC7a5dF0294a8cb925250c3-1768407162449,Wiry-Ripple,,,,0x749a8d5a0162b9b8dc4aa99a2083fdccfbf75747ebb30c11d4eae7fc3895d5e5,2026-02-09 03:54:13+00:00
0x663459bb56f3a3c9ad02fba03321b3d1f7584b4b,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,20.0,0.999,1770609249,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,9supreme,Elderly-Chrysalis,,,,0xfc17d2dca57106b3b79d9fb9051caf35d8de78e864461b3be7125450966d872c,2026-02-09 03:54:09+00:00
0xf210a15d5c627a109dcbf3117b6db125ad9738cc,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,21.71,0.999,1770609247,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xF210a15D5c627A109Dcbf3117b6db125aD9738cc-1763830363138,Wide-Bull,,,,0x6ef5522ac2bedca04b25a16b0beaa27fb7600dc4969ccbf289c576b64ee55f00,2026-02-09 03:54:07+00:00
0x6e01b7cdf4e85acc4d08b588a2a3a4d199727a3a,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,322.66,0.999,1770609231,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x6E01B7cdf4E85AcC4D08B588a2A3A4d199727A3a-1770595951413,Other-Bonsai,,,,0x27980bf7060021dbeef32cd85e85706f787abb270e023fab66cac10be16dd5d6,2026-02-09 03:53:51+00:00
0x9335df999f832985debf19c0d840617d1786231c,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,19.31,0.999,1770609219,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x9335df999f832985dEbf19C0D840617D1786231c-1767928328755,Lustrous-Encounter,,,,0x9fec8f370a39841eeb22528f73fa3031926997959a6b3ac8164f207886f09109,2026-02-09 03:53:39+00:00
0x1e57fe07b3bd8c97e7ac5a387d4d2cd7e51a1f64,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,435.97,0.999,1770609205,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x1E57FE07B3Bd8C97e7AC5a387d4d2CD7e51a1F64-1768056517092,Miserly-Genetics,,,,0x5bbf65110ba41f252d182eca151cd64d33c194018e4c5b52833259a6f7428e26,2026-02-09 03:53:25+00:00
0xbbd367b206cddc04e2effbc8bf029aa83a7fa089,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,3.15,0.999,1770609197,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,YCAAP,Blaring-Capability,,,,0x7a65ffd3cfa49a6f3802c75b27a93ad7c12ed788d23e50d932f2e157f63f45c9,2026-02-09 03:53:17+00:00
0x3a58f7e66bfa4a4bea45448e8200a001b1948a86,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,371.0,0.999,1770609181,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,elchapochamp,Ecstatic-Alien,,,,0xebf9de6f4158566f703a6219447df2fb11e58489fe7898d8e7bf065e30b47648,2026-02-09 03:53:01+00:00
0x68ca4fa80814ad6502e68360ed9abf51e81913d2,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,42.83,0.999,1770609181,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x68Ca4FA80814ad6502e68360Ed9AbF51e81913D2-1767194559641,Quick-Recess,,,,0xa0bfb4e0a86402560c51e6198f6976a6caacc67dc18b27d74f4159838c0dd0fa,2026-02-09 03:53:01+00:00
0xdd841d5195c0ee8b7fa85c3513071e29bd549f62,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,147.05,0.999,1770609177,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,w1331w,Close-Beat,,,,0x29e62435717759c1bb60c2d596119663f6392ce543b3b97beca74974ddf602bd,2026-02-09 03:52:57+00:00
0xc682f8c1c2736fdf01f848f66767b7f49a10a4e9,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,32.26,0.999,1770609165,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,xwii,Wry-Antling,,,,0x27d435c13d742dba6d9d7d3607485c424ca8469da9789cc0e1ad0dac313abd1b,2026-02-09 03:52:45+00:00
0x96f93c514fb4b94acc41076568e920cbc2d74835,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,23.27,0.999,1770609159,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x96F93c514fB4b94Acc41076568e920cBc2d74835-1769103705782,Insignificant-Printing,,,,0xeb41a3b13370daabd7839fdbbc5541516ac9d64e6c6f49a842daf8f45253ff7e,2026-02-09 03:52:39+00:00
0xc9328e28eeb44978dbac9debb61ebc92931be6a5,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,316.18,0.999,1770609145,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Gladius7,Melodic-Giggle,,,,0x35af7fe1d1d556df8966fd1e55934aab89ab6639524c916394a39830cfc61677,2026-02-09 03:52:25+00:00
0xdf2f4d4ccbec76fd7006bb13c4884ec9e33e88ab,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,28.98,0.999,1770609141,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x949cb0b3fae12ae482452cf48a2aeef8dd1cc746563fe34cbbed1720659ac403,2026-02-09 03:52:21+00:00
0xb87b5c3cf36ab3c5afcc81cd33de4b2fda203626,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,15000.0,0.999,1770609139,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,stockpicks,Athletic-Rap,,,,0x6a05c775b5b6ba38ac06898ce178dc2319b619c8c149ee4f689dafb76cf511c4,2026-02-09 03:52:19+00:00
0x0f28e92bd48b642397406a4f3ba2152e0568efd0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,10.0,0.999,1770609137,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Chainark,Fearful-Bonnet,,,,0x3bcd4f922f45c42aca06e89904d7914100415ffbda1c079566ed1b00e6b95a61,2026-02-09 03:52:17+00:00
0xf73e8b6ee5885ad9bea5494d5c6e455c393f43f1,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,723.51,0.999,1770609123,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,thespread1,Able-Drum,,,,0xcc37d33e6ccf1ac54d68c074905aa2ff1dd3ddda13c3c649158ab2d2b0e922ef,2026-02-09 03:52:03+00:00
0xc7f8ce27ee19397de3484e3fcb852706a50db2d6,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,66.25,0.999,1770609123,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,zitrow,Other-Retention,,,,0x40b91347280615bf6f12a6afdd87498002d285a652971c2c13d9f3848217abda,2026-02-09 03:52:03+00:00
0x2f5d47edcd8792a5cef8d355f38774431f9faa27,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,5.0,0.999,1770609097,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x14b454596cd8c876d00873b4a6be1e500541252bd23a525eeaa176a34734b379,2026-02-09 03:51:37+00:00
0x2e6cddb92bcd68b83c27832d95076b32652ac4b2,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,147.05,0.999,1770609093,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Sketouch,Delirious-Agent,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4038435-bc410c0f-9191-408b-a2ab-3ea73ecdab8a.jpeg,,0x960e6778a8cd508e280616f19c7ab0ec0a55a56ff9b2638b9afe07290f81c1f5,2026-02-09 03:51:33+00:00
0xcb6c5a9da7dda8b01f5e79112565d4fd43438ab8,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,441.17,0.999,1770609085,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xCb6C5a9DA7DdA8B01F5e79112565d4FD43438aB8-1769205935310,Right-Tonic,,,,0xb7b94329c2f1bcdef05570d0911d9d848b59f48276feb8fdc46bcf10796b9b56,2026-02-09 03:51:25+00:00
0xe3f1a32beee3f9dd1ffd4e7e9e79d1da124bf92c,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,50.0,0.999,1770609081,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x2ee21f351054ee1901aad64ff50268ae5f91065519cc75f970284674c06729b7,2026-02-09 03:51:21+00:00
0xdd8d7b47ff2204d5f5b3b43f323cca253ade736b,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.94,0.999,1770609071,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xDd8D7B47ff2204D5f5B3b43f323cCa253AdE736B-1772153414448,Crazy-Milk,,,,0xe229eba5ada21e7f223fb81941fb7897aea821cf75bec1a6a06f919a23ba05d0,2026-02-09 03:51:11+00:00
0xd612cfd748caac3ca094d899d91f02f539f20bc1,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,43.47,0.999,1770609071,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,gin04oct,Meager-Sibling,polyX,,,0x4cb6ff03ef061d42c2a7cecc7c87245769609352f633b1447320658cea929db9,2026-02-09 03:51:11+00:00
0xac7c52cc8b27ef9ffc03d06edfe91de66e46424b,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,63.99,0.999,1770609061,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x54147a7cfba96fb70c0a00031ead93006a09a31a82d6c467dbe810a039ccc69b,2026-02-09 03:51:01+00:00
0xf43dbdcd9addcbb5637a34d32ceed70cb85038fe,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,113.05,0.999,1770609051,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,revenant20,Last-Might,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5531896-525bcc8d-ceeb-4f84-aa9d-b85149506731.jpg,,0xa83aaba163d278ff0dbba40d78c4beb2c2d7e015731d03345e02cd5b1ebcd78b,2026-02-09 03:50:51+00:00
0x244bb9b81bf018527429140e3edbc90d9f7e0cfc,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,11.59,0.999,1770609037,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Lfayala,Unripe-Gel,,,,0xd86bef4f609faa2bb0e824eeae0fcb075e29b0f462321c5a442bf5310e7d6c69,2026-02-09 03:50:37+00:00
