timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1750076099,2025-06-16 12:14:59+00:00,0.8099999756999036,1.234563,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xf7d3b0462657771c74bcbc7f05c0eae63641f16852608e65454f17cb72cfbe1c,0xae98230a967da89ad12f00e6336c3a0eff945375
1750076007,2025-06-16 12:13:27+00:00,0.8099999756999036,1.234563,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x15a1519bd341825838b525e80282671ac063b275b105ee1a0b513009081d7e91,0xae98230a967da89ad12f00e6336c3a0eff945375
1750070439,2025-06-16 10:40:39+00:00,0.8,17.24,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xf0db5d4fed11c5f20a6e5d6796e7ce0cceae9bc608aa85c8c0957b6a6b6874cb,0x9d1174d231abccf7b7277dfec7531299355231fb
1750063245,2025-06-16 08:40:45+00:00,0.2,5.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x4af80b672cf6d4742c452fc32933d9c9ca12471617005da7b19704c3f4d0156e,0xd06d268099bd1e6d840d2c09669831b579df8f4a
1750056830,2025-06-16 06:53:50+00:00,0.81,90.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x9eb36545b54e4f656c28ca80ba570aec23deff0bb99054e1bfa53cd644bab756,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1750026813,2025-06-15 22:33:33+00:00,0.81,5.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xa9b915960adc7d7f9f2389cfc228ccbdb7fe37810e4f69fa652e35aa49566a4c,0xe156f57382d8bc0aaf2d08e2c780bbeb0717d7a6
1750009871,2025-06-15 17:51:11+00:00,0.18,493.73,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x3f672154b3c6faa0d3abd321fb20438f96eb9db00afb26b868c08ac55f6653ba,0x97ae67ceab171297d4581e4512bdfe2b2ea982bd
1750009719,2025-06-15 17:48:39+00:00,0.19,2006.27,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x625c46e13e8751436e02d7b15dffa54184cd1c68bd2ab6284c0f03854ebeebad,0x97ae67ceab171297d4581e4512bdfe2b2ea982bd
1749948311,2025-06-15 00:45:11+00:00,0.21,128.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xb36777371bdf5feef2aa4f91ad7dea0b438f6e9e0d81b78d0c3a420c66ce3564,0x02de547681e0db4502b31acc458287aec27044e6
1749948067,2025-06-15 00:41:07+00:00,0.21,112.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xcbc6e1f175a97fcc5b4a84d4e9b77dd632c3911767131dddbf9e2da674e31c2d,0x02de547681e0db4502b31acc458287aec27044e6
1749947467,2025-06-15 00:31:07+00:00,0.8,15.02,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x5db4ef6ae380a2a3f7a5c3f2eb188264f9d87806dc35995293da1e561dd85e62,0x89d2d2bc1dcefb6f2940d34a6d092e60c52c6031
1749943096,2025-06-14 23:18:16+00:00,0.8,3.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x9b54f9260bb8b8174c6e95603a1c33bbdebb9501685f33677878a5d9e5bfaff2,0xff26b771788bb5155689ec0be0f4d42bd3d5b20d
1749935804,2025-06-14 21:16:44+00:00,0.2099999901999998,71.42857,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x00a3b947f0e1b2d481ba2f91a07317ff4fafbb977e14bd56dfe6eb867acaa93a,0x8ed76400383a51eeb1b0c47bbade42acee0e9753
1749926344,2025-06-14 18:39:04+00:00,0.8,1.875,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xecd271e99f13907e4f873e154b058316ccf1b0149ebbf1404e14017519bb3bd1,0xbdb4b861d9ff8efd235d90a2cf2bfea53d0fea27
1749904193,2025-06-14 12:29:53+00:00,0.8099999554499133,2.469131,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xb7f91f0594cfa8a4a00c064608557e781fdce20ac49f51a56f62994e87babf37,0x67f856b4a068e1c28c09329c69f52bb4d129e701
1749903411,2025-06-14 12:16:51+00:00,0.19,10.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x7b175c2345f131a3985a47853f1713644c78ee309024f5c116095c020953929c,0x83a1f7ba37e989e379ac06a49903ca578a4a3dc1
1749884115,2025-06-14 06:55:15+00:00,0.8199999850908822,1.341461,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x7dba750df1bd4908c81d7f201637b2637636e683cb2a210d2dfea0ea0c9b6954,0xeec4d0187dadba7d8ad17dea4a64e1909355e6a5
1749884105,2025-06-14 06:55:05+00:00,0.2,200.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x1416d93006696d1a47ed529369ead58ea261742c7339978b6ed03712bedf5d31,0x9394831b94fce3ddd98e58d9ec2ae9844d9f37da
1749880600,2025-06-14 05:56:40+00:00,0.8199999850908822,1.341461,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x42e0ca1ad0c8095e8fe89da25d3ba1d887443c64bfdb2b99bf9627d81afb788a,0xeec4d0187dadba7d8ad17dea4a64e1909355e6a5
1749880598,2025-06-14 05:56:38+00:00,0.8199999850908822,1.341461,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x0686dc41d35cc70fa20cdb1acd44245e0b0bf1f800bda406adcdc98412a30ec2,0xeec4d0187dadba7d8ad17dea4a64e1909355e6a5
1749880588,2025-06-14 05:56:28+00:00,0.2,5.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xe2787eb0aeceac775b3fcd0532de59356f9c06da43dedd8a0f28eea6639c20a1,0x83a1f7ba37e989e379ac06a49903ca578a4a3dc1
1749880586,2025-06-14 05:56:26+00:00,0.2,5.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xf2c36eed4aa70f3dbb70c7cab26c18dfd244e0f6dffe2704206db6acef853739,0x83a1f7ba37e989e379ac06a49903ca578a4a3dc1
1749880550,2025-06-14 05:55:50+00:00,0.8199999850908822,1.341461,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xfa457bef269678c010772e3edfaaeb4fcc213c0fa3cd5acd78006f6c2614f05a,0xeec4d0187dadba7d8ad17dea4a64e1909355e6a5
1749880536,2025-06-14 05:55:36+00:00,0.2,188.67,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x323b1ae051eb8bf4288c1c0ce465791a1f8e26eea99c4659c2b0e0cdc8266b8c,0xd218e474776403a330142299f7796e8ba32eb5c9
1749876782,2025-06-14 04:53:02+00:00,0.8199999850908822,1.341461,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x27dd52ff2b90fce1031ee6f3cf8bd892ac083184a028aa46031d9f4386e6238a,0xeec4d0187dadba7d8ad17dea4a64e1909355e6a5
1749876772,2025-06-14 04:52:52+00:00,0.79,50.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x175d13e83c84486e5e440f66b5dd49e334f73ebb770e1bd39caf168c7aadff69,0xd0394bd0de8d901c3fde039a86bf08e6aa4a2532
1749871109,2025-06-14 03:18:29+00:00,0.6693403385872738,34.26,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x0a2e6edd780e73b8a875a1f9d3a8e6cbb7f1c70dfe02d5a11c5b9d5a833de053,0xee00ba338c59557141789b127927a55f5cc5cea1
1749870813,2025-06-14 03:13:33+00:00,0.5,140.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x6c83cface3161444b356507d0f539ae6642ae9b7e601a0658838482eac6e3d70,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749870797,2025-06-14 03:13:17+00:00,0.49,100.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x6a636a78ea7b679dab2dad2f38d866aa626d6fead938dc701c364e9b9470ed63,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749869289,2025-06-14 02:48:09+00:00,0.42,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x99d33be061a25a5d4e9235e65a735e792ae74e9bea5b7d45653c30b6c67affef,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749869285,2025-06-14 02:48:05+00:00,0.42,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x5440ca3fe710d51525e6010eadd22f6fe14d756e5fdc1ecb9058d602adaceb08,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749869037,2025-06-14 02:43:57+00:00,0.48646793134598015,22.14,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xd1aa18de41ed112e3c1d7da46d603fd00175381913e2529b9ae09821dafa51e2,0x15716b6f9a4fede0f9dae11b5b151ec87949c4e6
1749868677,2025-06-14 02:37:57+00:00,0.53,1.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x16da0912df132c9d6cb9dfc7cbfbf28b0ed566991ec8bde2d270c1ec3c55e9a5,0x3078db4a9737866b4d6529f655025b3a20f80389
1749868667,2025-06-14 02:37:47+00:00,0.53,6.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x10ebef2308f845a33596655f3ad09a1f15a5bb1e675ab82d1b6e32aa171ac534,0x3078db4a9737866b4d6529f655025b3a20f80389
1749868659,2025-06-14 02:37:39+00:00,0.53,6.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xcdbea8d87a0ca3a74d488d72c4fae94fb96e8d5e57f1bdb9a5ccb97c61e9411b,0x3078db4a9737866b4d6529f655025b3a20f80389
1749868649,2025-06-14 02:37:29+00:00,0.53,6.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xf87a46c076eb6686a2c341170c51c28fd556b017dd927398aed57f6a6655f106,0x3078db4a9737866b4d6529f655025b3a20f80389
1749867913,2025-06-14 02:25:13+00:00,0.4599999964062497,27.826085,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xaf40c0f36b5d00210582feec127481bdbeba620f8f9dbed6dd23b003dbe78a71,0x3a605346ffa8edb2bd8562c54cf4d8e1be819e08
1749867727,2025-06-14 02:22:07+00:00,0.55,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xfae013c19c53d80e525c1fe2cee03fa1e1606591868af2d0e5ff9ffb372d503b,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749867723,2025-06-14 02:22:03+00:00,0.55,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x23ab65a423296dd0ecc6fcbe09e9dcd13c4a0f6db2fb30ba3136fd51e18bf12f,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749867717,2025-06-14 02:21:57+00:00,0.55,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x7b920535447fed18efd833f81040e1e1e0285e56b0ca8a2d17ef6f4afaa27149,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749867517,2025-06-14 02:18:37+00:00,0.56,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x46ffc0fafd38d37761aec245753ae747533d9afc4a589df5528826ada18bb777,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749867441,2025-06-14 02:17:21+00:00,0.56,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xef40e1298238370b4170826a926fd9945823915a2325de4cb2cfda790d34258f,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749867437,2025-06-14 02:17:17+00:00,0.56,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xc3e7ed650acd5804b1ec4a4d5d22923547598f05dcdaa44fc2163fc940d2db3b,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749867433,2025-06-14 02:17:13+00:00,0.56,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x653e704d8a7f78181631575fc1e4e355b2621908f799abeb0de65a050cf34d7d,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749867361,2025-06-14 02:16:01+00:00,0.56,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x4b8aa7843b7a7481606b154277e039417badc9e38ebea62a4a40024a65cc9ee4,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749867047,2025-06-14 02:10:47+00:00,0.59,90.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xbcab2e2633121b81623dabe90ba8c10f9427b5689d5251154113e914fd92adc2,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749866397,2025-06-14 01:59:57+00:00,0.55,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xca5a239a8c08ca9762a181130494fd8e49cb4bff714f74efe2e2614a2d1f86e1,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749866313,2025-06-14 01:58:33+00:00,0.4499999797499989,22.222221,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x2c1710d8bb400798bf3ffff08ba4e0cfc65dfa61385c2c99b8f6ea6c8f2ed355,0xcc808927374917be2d7ecca5a970f90fb78a2fdb
1749866161,2025-06-14 01:56:01+00:00,0.55,7.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x617c5d8856c7d6b1a1b976eacbb3dcde8d7b859a4ca2f7e2cc89241a2eab1f5b,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749866149,2025-06-14 01:55:49+00:00,0.56,10.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x381123f4e8e122b99075fdb2e36f716c1549d1db96870a796e8b6119303c125f,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749866149,2025-06-14 01:55:49+00:00,0.56,120.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x38075e560db0d6fba0f6482a133f0dc64e6c1c53041afa556e95ba9f8fbc3c04,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749866137,2025-06-14 01:55:37+00:00,0.56,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x907351f95a29ad9311406787d629b1c1a442a3824f2af2fde549acdb5447c1c6,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749866137,2025-06-14 01:55:37+00:00,0.56,10.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x2507391b120cadad19e3327856861975f3bcaf999edb195bdf4eff7c2108b9c0,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749866137,2025-06-14 01:55:37+00:00,0.56,160.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xd042edd31fbe215f053317dc944d5f0e7e8318b8ed417dd9731d4b116553fada,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749866129,2025-06-14 01:55:29+00:00,0.56,190.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x57046aae190a3709f2b2ce6b34b3d61814df47ec4531e81e1570aa7bc3b65c85,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749866017,2025-06-14 01:53:37+00:00,0.57,340.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x7ffcbb66e3eb917a05a8eb8f1417ed6d1b903f1804655faf1629d7bda6152592,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749866009,2025-06-14 01:53:29+00:00,0.55,20.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x447269e5b31135b4c8d2595a743957b6e110150313cc8a8adb15c6ea075dc9e8,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749865785,2025-06-14 01:49:45+00:00,0.38,9.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xb437300d52f63689113c88c8206b4f760796662d4702415f7d376d5db676df76,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749863857,2025-06-14 01:17:37+00:00,0.6,40.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x56b6d74eddaf6113a941de6db4c56d9e65a16e265bed12bedf2679291ed32f0e,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749863129,2025-06-14 01:05:29+00:00,0.32,0.33,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x561e5c52c2f7b3a25488c33a58d8f8665e50d40bb50e98f5645feb180093e7e6,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749863129,2025-06-14 01:05:29+00:00,0.32,17.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x73b8feed6f084fbc3b4ca12f8e2cc10de81d41ac81e9864db3ce997520bb6606,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749863127,2025-06-14 01:05:27+00:00,0.32,16.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xb114b65fcb22151aa4ca8b52d40b0e09c1cc5dedbd21ccba9a25f05bfde7eaa0,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
