timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1770609631,2026-02-09 04:00:31+00:00,0.999,10.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x42287928246d29ea4ee03273624574425a48a785bef6c0f7d4c9819561216842,0xf11bd44c1b2efddfb0ef072cfd608c8af78a3fe3
1770609609,2026-02-09 04:00:09+00:00,0.999,15.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0fdc28a3155816e132516a5c6865f7b6a76cea8214d7492c27f1f30714e69a7e,0x0dd15e88d1114c0af1fa0f5b4c49fe3b23170587
1770609595,2026-02-09 03:59:55+00:00,0.999,210.21,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x7f69f7183b25d1c55dbffb0ab5dc21a1d92b2aacb3fee5ac86a226446da07316,0x0504ed163804dbba918b3a00e546b950afe59da2
1770609593,2026-02-09 03:59:53+00:00,0.999,32.55,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x65aee281b58024bdae4569a1f0b01aa02c06545648703d5ff848ee9d8d62c71b,0x7f2c145ed409ce223543dc6dcda08297ef73604a
1770609579,2026-02-09 03:59:39+00:00,0.999,14.7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0d9dcf4de5d44e14658a57e110d6a94037f17d93789ea34bfa2d848778b261ef,0xe12f403a3fb36fd411cb0b247bbf708dc0368f88
1770609571,2026-02-09 03:59:31+00:00,0.999,73.52,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x04a98833b170680cd32e899fc1cf29f28d69ffec49b94dee6df548ff8bfae748,0x7a13a6dae8f86e76a71e3449361fda34dcb26cf7
1770609569,2026-02-09 03:59:29+00:00,0.999,214.49,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf88eb26e35eaab4cd00770924eee11e9bb8f83e496b50eb0e5ab8d0a569a7497,0x1cad4998ad547a2cf7e895e0aa5d5d37fe43341d
1770609561,2026-02-09 03:59:21+00:00,0.999,60.4,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xad04dba7a0715fa8cb198b6838a021390af634edec842bb423915481368f01b5,0xfac03f3c93dc6038fc44b9b4278c797a5a903086
1770609541,2026-02-09 03:59:01+00:00,0.999,217.39,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2307c7999266b14974813876825a10ec6fd54cc529a63c4dee6fedbc87a2b59f,0x65f33c5cf88476af8259ded81ba5f7fe1b3feb8f
1770609539,2026-02-09 03:58:59+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0fdd3bfd5bc2c74c133d55097ad3056a62185d12bdf3d91169f98d3f90aaa7d3,0x1a6b751e4661e263ca7389fb3b4bc4af94415c90
1770609533,2026-02-09 03:58:53+00:00,0.999,598.82,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc3bfe7f4b289792b53425fddefc6a3e2f81d09f54ef395c817e2ba0e60718c9b,0x7ec2a85fe4bfadcb1fa15fbbfad502e24992c5f1
1770609533,2026-02-09 03:58:53+00:00,0.999,45.93,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x109b5a89bf8e850c9ca1145b09ef3b996ab950def8342a4520036f9aa6ad7ce1,0x95c2cc8d0cf3795af6e7acb799d29bb2c98fa060
1770609523,2026-02-09 03:58:43+00:00,0.999,0.87,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf008ea05df243a4b2735e3bdfbebd194540959221ec0ac4c8f4a9e93a2d2e9dd,0x36e267bd15a7559232d0feb614f1c0fe113f7702
1770609515,2026-02-09 03:58:35+00:00,0.999,20284.37,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb3fa74bfbf6d17c4b3500452e6a87c6f71098faa4a4c9735a1dd3923e1d59d94,0x716d9e45e96fea7715387c8240a2b43e32a64206
1770609507,2026-02-09 03:58:27+00:00,0.999,21.73,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x65cc5737eea2f5e0f0fee3d45a95a8f1c72797f1e0b036c5cb12aa5c5e702bad,0xc642ead9997a8b2f059e98160e0325746c23acd1
1770609495,2026-02-09 03:58:15+00:00,0.999,32.14,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1a2082a2366975282421d7786808ba72ff9cb96510dd627e1500d095f3c7c618,0x8a4135e0f0427e1783e736bdac8a41354054145f
1770609491,2026-02-09 03:58:11+00:00,0.999,2.89,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe44f9e26af0217d0319bd320cbf655e2e9b4267b3c464f1ff93f8b18980f6eec,0x2e90b453fcd95173f80a1faecbc79e4a8385de7d
1770609487,2026-02-09 03:58:07+00:00,0.999,8.07,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x676ba159c6a68ed34eedde5e88fb85b79d320023966434d09127d45272cc9e49,0xb723bd06779f8470db7ae91baf484183de554858
1770609483,2026-02-09 03:58:03+00:00,0.999,293.97,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x873196a9ba0c2ebf67c82c3ea7359a3ce61398b5f73ec8d81c92f3f006459a58,0x5141a0177f4c102255a663481ac291234ec1a984
1770609481,2026-02-09 03:58:01+00:00,0.999,199.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd066d86e502a4097e87159de0999615c25ced83a442b739a75ae4f62e8989be1,0x36e267bd15a7559232d0feb614f1c0fe113f7702
1770609479,2026-02-09 03:57:59+00:00,0.999,305.14,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x3a5f19e80fab3f5d74753b7a0c18b92b71ee4dc992ee61c6b0dc3eda359bf729,0xff87c647d77326c80a31f18964ca49ad87ff9fc3
1770609473,2026-02-09 03:57:53+00:00,0.999,2.94,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb0892dbe321bb0911b565fc0e8ebfe20a951a080d30ab4ea9d1689567028102e,0xd889ac1a3868d961d86981141ac299bbe07404e7
1770609469,2026-02-09 03:57:49+00:00,0.999,1986.17,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0fe3f00148800b19dfd3e77eb7998f1bf511a82a90ab98fc1122d59d609a70f0,0x490fc9625af8769b19a1adf0c0a8073efc0789fc
1770609469,2026-02-09 03:57:49+00:00,0.999,461.39,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x07169e4f6c3a41a92faf85229671b71574bdb8408a8e978e4d5d6131c9cfb169,0x035a621b410c2afed92fbfd556a0da8e746dac0e
1770609463,2026-02-09 03:57:43+00:00,0.999,33.43,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x426a992cde3142d309097b7104682d942d460858e99d66ec08fe1cbb195587b0,0xdf2722003e3e4473bee83d4f5c03a4b84aae5fa8
1770609459,2026-02-09 03:57:39+00:00,0.999,286.51,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb8f3ade682477897df3cb34d553d8d884006ab955cc994dd9fb1dead86fb0ba8,0x4db5049c5692eec3feea119536bb89ec6e8a4d00
1770609457,2026-02-09 03:57:37+00:00,0.999,7.35,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x27c2dd75fdb004820db1a5cefc6e9ee2c193203a091c89806b58d72fac610580,0xb385a0f3e0ffe6c85ca0e6fd159b215b96574d21
1770609451,2026-02-09 03:57:31+00:00,0.999,6729.98,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2cb6b34b838aa536ff7d81045a63c8586915621063bf68235e26142f79550733,0x4a11aa99175b0046b052891d601758bfb8ad2efd
1770609441,2026-02-09 03:57:21+00:00,0.999,13.61,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9fc1f8d1fcde833d5e5f48ff56bbf2249d1c3663762cf76b712cc0387c18abe2,0xb5b713093b42478ce7275124e49cb5da569070ab
1770609421,2026-02-09 03:57:01+00:00,0.999,147.05,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf25de907df6c01a5abe7ef03508f40d6ad805243d3d32a12fb7b0f52f3300383,0x80c55f332b703910681590996c16134d183c168a
1770609409,2026-02-09 03:56:49+00:00,0.999,5800.48,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x493190057d4cefc6ca51164915ed1d4f3d238f9aa53b22908bcf3c09e9938ceb,0x62a1ba2b73246e8ca9c5be13b47a75178b3ebbec
1770609409,2026-02-09 03:56:49+00:00,0.999,125.07,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc0e024481376cf36eaa5885e6ae7670f7d06c9ce1183711d19698ff07385c73d,0xa6baa0f2286fd13b397121cec7921ee938cda824
1770609403,2026-02-09 03:56:43+00:00,0.999,13304.28,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x3a0393faa7410d232c2a44a5fd3a1f5bcd35bc76dba135e851af998fd9c62317,0x81ef0a9f1b454b8f2ed88a0a42452731d44739c1
1770609385,2026-02-09 03:56:25+00:00,0.999,3194.57,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb2e6323cec23d0400d7c135fbda32c20cc647352c9b910fc6fe1eacd66c9194f,0xd9cf76f4918b19a72ca563efe942ad3fdb81c8c6
1770609383,2026-02-09 03:56:23+00:00,0.999,1.44,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd3aa84f0fbef78f11f33e30cf73dceaf1dca3a9dcfcb4a7f6bf151f4fe14c3e1,0x5cb1f784246ffbeb8fb7b93ce702c2720008e80c
1770609381,2026-02-09 03:56:21+00:00,0.999,127.97,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe8021996d0f8f3110a96a15db572e1b23bf7d7ae4f56e70af8bb0f642abf6543,0x58be8848a97cc780d1941f86c6d6ca88f8f25537
1770609369,2026-02-09 03:56:09+00:00,0.999,145.97,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xac6eb57db93f9bd806dff82b4bd3f2c849ae00f141b8f971ad9c3a2bcbc6c6ff,0xa4731b34cde746d0882467ccb5d5bf421e7c736e
1770609355,2026-02-09 03:55:55+00:00,0.999,18.29,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa84f89f2e72a876cf266d346da5e1a10a1af7d3d9b6347f4b3bb570b4f10b5b1,0x2d2c4f4f96e37ebeda29bbfa3c6fa437d321c388
1770609351,2026-02-09 03:55:51+00:00,0.999,59.92,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd07befc5cf66af5968f962ab4dd784d3b155217626c0a984c1c5430207515753,0x6cc06e42646142e1a1ce49490676a820a38769f9
1770609337,2026-02-09 03:55:37+00:00,0.999,21.68,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x30b6871d381d8251e5494b4f7f3d00900d4fc3a0da7933653e89a8e4d073c24b,0x86e22f9747c52737eecb34e0f0f2f0f09b5ec53f
1770609337,2026-02-09 03:55:37+00:00,0.999,4210.22,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xfc8f9f6986fe94f7061f4efe8f96fddd771a1260ce8d80146a189047609670b4,0x09ad5862d92d829116ecc6d55c2bf28ab20e819e
1770609327,2026-02-09 03:55:27+00:00,0.999,66.63,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x17a84f30ef5850be7b78dd47f245c4a51cfed85f9f461c989cff33a07895d4f9,0x2a520593aef6401a16641771e54867501d5822af
1770609323,2026-02-09 03:55:23+00:00,0.999,40.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf48824fff3cbbe3fc482e417d9e4efe6679c9ebccd296010ac5b32bf647439b6,0xfe043129e9f9cd1c6d9e205c810f3cc1e8609a42
1770609301,2026-02-09 03:55:01+00:00,0.999,0.01,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x092c8f53da4dda3f988d2f987b6c6ca6b528cfcfbaf4594588266498ebd43d9d,0x489609ce6befe0ed5c50782ed052a95d53d3c21f
1770609291,2026-02-09 03:54:51+00:00,0.999,386.18,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x00fee44a54ba69f54935d40f56228d125ccceffbb2bc3b9aace8a727e68c8dcf,0x58e40b59c4aa9843f7de8caa58c802ee0e3273f9
1770609291,2026-02-09 03:54:51+00:00,0.999,14.45,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2eccdf33b4dca790c8c8dec8c8e0b6b20c005742ac64bd4625a27abe3a16dfd1,0x489609ce6befe0ed5c50782ed052a95d53d3c21f
1770609283,2026-02-09 03:54:43+00:00,0.999,1693.91,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc05098e06c4fc1a76325e1514ef67a3d3326d8b2e8697cceea38d8d439ecdaeb,0x1cd7f9f4cc991fd86869d5d19912ed09e26433d9
1770609275,2026-02-09 03:54:35+00:00,0.999,116.27,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x92daf6047b02aaa019d8d5e20d307b155ff2d461d945c0e5fa6b85993f933c0c,0x975e41a8c57a4f602c78915b852ce175e7ded9c4
1770609271,2026-02-09 03:54:31+00:00,0.999,14.49,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe8a381402a6ace779e02166436bf6dd5ca1d2278547137ec5e5e988063b58e19,0x6788a20c6379dcbe97d72d2f06fe12f4d5330426
1770609255,2026-02-09 03:54:15+00:00,0.999,1.88,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6f5d43ad4e55d41b7697a812df8f75b83a9e6c5485a52157df8c878ffdf63e7f,0x93b43c500cf6f3923d8f66efae3ff7a7538b3d78
1770609253,2026-02-09 03:54:13+00:00,0.999,418.7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x749a8d5a0162b9b8dc4aa99a2083fdccfbf75747ebb30c11d4eae7fc3895d5e5,0xbd38dfa7717da9fa0bc7a5df0294a8cb925250c3
1770609249,2026-02-09 03:54:09+00:00,0.999,20.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xfc17d2dca57106b3b79d9fb9051caf35d8de78e864461b3be7125450966d872c,0x663459bb56f3a3c9ad02fba03321b3d1f7584b4b
1770609247,2026-02-09 03:54:07+00:00,0.999,21.71,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6ef5522ac2bedca04b25a16b0beaa27fb7600dc4969ccbf289c576b64ee55f00,0xf210a15d5c627a109dcbf3117b6db125ad9738cc
1770609231,2026-02-09 03:53:51+00:00,0.999,322.66,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x27980bf7060021dbeef32cd85e85706f787abb270e023fab66cac10be16dd5d6,0x6e01b7cdf4e85acc4d08b588a2a3a4d199727a3a
1770609219,2026-02-09 03:53:39+00:00,0.999,19.31,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9fec8f370a39841eeb22528f73fa3031926997959a6b3ac8164f207886f09109,0x9335df999f832985debf19c0d840617d1786231c
1770609205,2026-02-09 03:53:25+00:00,0.999,435.97,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5bbf65110ba41f252d182eca151cd64d33c194018e4c5b52833259a6f7428e26,0x1e57fe07b3bd8c97e7ac5a387d4d2cd7e51a1f64
1770609197,2026-02-09 03:53:17+00:00,0.999,3.15,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x7a65ffd3cfa49a6f3802c75b27a93ad7c12ed788d23e50d932f2e157f63f45c9,0xbbd367b206cddc04e2effbc8bf029aa83a7fa089
1770609181,2026-02-09 03:53:01+00:00,0.999,371.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xebf9de6f4158566f703a6219447df2fb11e58489fe7898d8e7bf065e30b47648,0x3a58f7e66bfa4a4bea45448e8200a001b1948a86
1770609181,2026-02-09 03:53:01+00:00,0.999,42.83,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa0bfb4e0a86402560c51e6198f6976a6caacc67dc18b27d74f4159838c0dd0fa,0x68ca4fa80814ad6502e68360ed9abf51e81913d2
1770609177,2026-02-09 03:52:57+00:00,0.999,147.05,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x29e62435717759c1bb60c2d596119663f6392ce543b3b97beca74974ddf602bd,0xdd841d5195c0ee8b7fa85c3513071e29bd549f62
1770609165,2026-02-09 03:52:45+00:00,0.999,32.26,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x27d435c13d742dba6d9d7d3607485c424ca8469da9789cc0e1ad0dac313abd1b,0xc682f8c1c2736fdf01f848f66767b7f49a10a4e9
